domain	mediabias_proscience	mediabias_questionblesources	mediabias_conspiracy_psydoscience
goldenstatetoday.com	0.0	1.0	0.0
goodgopher.com	0.0	1.0	0.0
goodsciencing.com	0.0	1.0	0.0
gop.com	0.0	1.0	0.0
gop.gov	0.0	1.0	0.0
gopdailybrief.com	0.0	1.0	0.0
grainoftruth.ca	0.0	1.0	0.0
grandcanyontimes.com	0.0	1.0	0.0
grandjunctiontimes.com	0.0	1.0	0.0
greatamericandaily.com	0.0	1.0	0.0
greatamericanrepublic.com	0.0	1.0	0.0
greatreject.org	0.0	1.0	0.0
grundyreporter.com	0.0	1.0	0.0
gulfnews.com	0.0	1.0	0.0
hagmannreport.com	0.0	1.0	0.0
halturnerradioshow.com	0.0	1.0	0.0
hangthebankers.com	0.0	1.0	0.0
hartfordreporter.com	0.0	1.0	0.0
hawkeyereporter.com	0.0	1.0	0.0
headlineusa.com	0.0	1.0	0.0
headtopics.com	0.0	1.0	0.0
heartland.org	0.0	1.0	0.0
hereistheevidence.com	0.0	1.0	0.0
hernandoreporter.com	0.0	1.0	0.0
hoggwatch.com	0.0	1.0	0.0
home.nra.org	0.0	1.0	0.0
honolulureporter.com	0.0	1.0	0.0
hoosierstatetoday.com	0.0	1.0	0.0
hopkinsvilletimes.com	0.0	1.0	0.0
hotspringstimes.com	0.0	1.0	0.0
houmathibodauxnews.com	0.0	1.0	0.0
housatonicvalleynews.com	0.0	1.0	0.0
huntsvilleleader.com	0.0	1.0	0.0
hutchtoday.com	0.0	1.0	0.0
iharare.com	0.0	1.0	0.0
ihatethemedia.com	0.0	1.0	0.0
ihr.org	0.0	1.0	0.0
ihypocrite.net	0.0	1.0	0.0
illegalaliencrimereport.com	0.0	1.0	0.0
illicitinfo.com	0.0	1.0	0.0
illinoisvalleytimes.com	0.0	1.0	0.0
ilovemyfreedom.org	0.0	1.0	0.0
imowired.com	0.0	1.0	0.0
imperialcanews.com	0.0	1.0	0.0
independentsentinel.com	0.0	1.0	0.0
indystandard.com	0.0	1.0	0.0
infogalactic.com	0.0	1.0	0.0
informationliberation.com	0.0	1.0	0.0
informer.rs	0.0	1.0	0.0
infoscum.com	0.0	1.0	0.0
innerstrength.zone	0.0	1.0	0.0
interioralaskanews.com	0.0	1.0	0.0
iowacitytoday.com	0.0	1.0	0.0
ipatriot.com	0.0	1.0	0.0
it.sputniknews	0.0	1.0	0.0
ivmmeta.com	0.0	1.0	0.0
jacksonpurchasenews.com	0.0	1.0	0.0
jeffersonreporter.com	0.0	1.0	0.0
jocotoday.com	0.0	1.0	0.0
joerogan.com	0.0	1.0	0.0
jonesborotimes.com	0.0	1.0	0.0
journal-neo.org	0.0	1.0	0.0
judicialwatch.org	0.0	1.0	0.0
justthefacts.org	0.0	1.0	0.0
justthenews.com	0.0	1.0	0.0
kanecountyreporter.com	0.0	1.0	0.0
kankakeetimes.com	0.0	1.0	0.0
kauaisun.com	0.0	1.0	0.0
kcnawatch.org	0.0	1.0	0.0
kendallcountytimes.com	0.0	1.0	0.0
kentcountytoday.com	0.0	1.0	0.0
kentuckianatimes.com	0.0	1.0	0.0
kerncountytimes.com	0.0	1.0	0.0
keywestreporter.com	0.0	1.0	0.0
kingscountytimes.com	0.0	1.0	0.0
knightstemplarinternational.com	0.0	1.0	0.0
laharbornews.com	0.0	1.0	0.0
lakecountygazette.com	0.0	1.0	0.0
laketahoesun.com	0.0	1.0	0.0
lancastercourier.com	0.0	1.0	0.0
larimernews.com	0.0	1.0	0.0
lastfrontiernews.com	0.0	1.0	0.0
lastresistance.com	0.0	1.0	0.0
laxleader.com	0.0	1.0	0.0
leftaction.com	0.0	1.0	0.0
leftexposed.org	0.0	1.0	0.0
lewrockwell.com	0.0	1.0	0.0
libertybell.com	0.0	1.0	0.0
libertyhangout.org	0.0	1.0	0.0
libertytalk.fm	0.0	1.0	0.0
lifenews.com	0.0	1.0	0.0
lifesitenews.com	0.0	1.0	0.0
lindelltv.com	0.0	1.0	0.0
litchfieldhillstoday.com	0.0	1.0	0.0
littleappletimes.com	0.0	1.0	0.0
liveleak.com	0.0	1.0	0.0
londonwebnews.com	0.0	1.0	0.0
louderwithcrowder.com	0.0	1.0	0.0
louisvillecitywire.com	0.0	1.0	0.0
lowedeltanews.com	0.0	1.0	0.0
lucianne.com	0.0	1.0	0.0
maconreporter.com	0.0	1.0	0.0
macontimes.com	0.0	1.0	0.0
madworldnews.com	0.0	1.0	0.0
maga2020.us	0.0	1.0	0.0
magadailyreport.com	0.0	1.0	0.0
magicvalleytimes.com	0.0	1.0	0.0
mainstreamfakemedia.com	0.0	1.0	0.0
manateereview.com	0.0	1.0	0.0
marinleader.com	0.0	1.0	0.0
matsutimes.com	0.0	1.0	0.0
mauireporter.com	0.0	1.0	0.0
mchenrytimes.com	0.0	1.0	0.0
mcleancountytimes.com	0.0	1.0	0.0
meforum.org	0.0	1.0	0.0
memri.org	0.0	1.0	0.0
mena.org.eg	0.0	1.0	0.0
mercedtimes.com	0.0	1.0	0.0
metricmedianews.com	0.0	1.0	0.0
metroeastsun.com	0.0	1.0	0.0
metrolexnews.com	0.0	1.0	0.0
miamicourant.com	0.0	1.0	0.0
miamistandard.news	0.0	1.0	0.0
micdroppolitics.com	0.0	1.0	0.0
middleamericandemocrat.com	0.0	1.0	0.0
mixi.media	0.0	1.0	0.0
mobilecourant.com	0.0	1.0	0.0
mohavetoday.com	0.0	1.0	0.0
mondoweiss.net	0.0	1.0	0.0
montereytimes.com	0.0	1.0	0.0
moonbattery.com	0.0	1.0	0.0
mtonews.com	0.0	1.0	0.0
munciereporter.com	0.0	1.0	0.0
myrightamerica.com	0.0	1.0	0.0
naplesstandard.com	0.0	1.0	0.0
natall.com	0.0	1.0	0.0
nationalenquirer.com	0.0	1.0	0.0
nationalinsiders.com	0.0	1.0	0.0
nationalrighttolifenews.org	0.0	1.0	0.0
nationalvanguard.org	0.0	1.0	0.0
naturalstatenews.com	0.0	1.0	0.0
naturecoasttimes.com	0.0	1.0	0.0
naugatucktimes.com	0.0	1.0	0.0
ncarkansasnews.com	0.0	1.0	0.0
ncfloridanews.com	0.0	1.0	0.0
ncgeorgianews.com	0.0	1.0	0.0
ncindiananews.com	0.0	1.0	0.0
nckansasnews.com	0.0	1.0	0.0
nckentuckynews.com	0.0	1.0	0.0
nealabamanews.com	0.0	1.0	0.0
neatlantanews.com	0.0	1.0	0.0
necalinews.com	0.0	1.0	0.0
necoloradonews.com	0.0	1.0	0.0
neconnnews.com	0.0	1.0	0.0
nefloridanews.com	0.0	1.0	0.0
neindiananews.com	0.0	1.0	0.0
neiowanews.com	0.0	1.0	0.0
nekansasnews.com	0.0	1.0	0.0
nekentuckynews.com	0.0	1.0	0.0
nesacramentonews.com	0.0	1.0	0.0
nevalleytimes.com	0.0	1.0	0.0
newnation.org	0.0	1.0	0.0
news18.com	0.0	1.0	0.0
newsammo.com	0.0	1.0	0.0
newsblaze.com	0.0	1.0	0.0
newsbreak.com	0.0	1.0	0.0
newsheist.com	0.0	1.0	0.0
newshourfirst.com	0.0	1.0	0.0
newsmax.com	0.0	1.0	0.0
newspunch.com	0.0	1.0	0.0
newspushed.com	0.0	1.0	0.0
newsready.com	0.0	1.0	0.0
newsrescue.com	0.0	1.0	0.0
newssloth.com	0.0	1.0	0.0
newsview.gr	0.0	1.0	0.0
newswars.com	0.0	1.0	0.0
newswithviews.com	0.0	1.0	0.0
noqreport.com	0.0	1.0	0.0
nordicmonitor.com	0.0	1.0	0.0
northalaskanews.com	0.0	1.0	0.0
northbirminghamtimes.com	0.0	1.0	0.0
northbluegrassnews.com	0.0	1.0	0.0
northbrowardnews.com	0.0	1.0	0.0
northcoastcanews.com	0.0	1.0	0.0
northcooknews.com	0.0	1.0	0.0
northdsmnews.com	0.0	1.0	0.0
northegyptnews.com	0.0	1.0	0.0
northfultontoday.com	0.0	1.0	0.0
northgwinnettnews.com	0.0	1.0	0.0
northidahotimes.com	0.0	1.0	0.0
northindynews.com	0.0	1.0	0.0
northinlandnews.com	0.0	1.0	0.0
northiowareporter.com	0.0	1.0	0.0
northjeffconews.com	0.0	1.0	0.0
northkentuckynews.com	0.0	1.0	0.0
northlaketimes.com	0.0	1.0	0.0
northlittlerocktimes.com	0.0	1.0	0.0
northmianews.com	0.0	1.0	0.0
northnewcastlenews.com	0.0	1.0	0.0
northoctimes.com	0.0	1.0	0.0
northorlandonews.com	0.0	1.0	0.0
northpalmbeachtoday.com	0.0	1.0	0.0
northpanhandlenews.com	0.0	1.0	0.0
northpimanews.com	0.0	1.0	0.0
northpinellasnews.com	0.0	1.0	0.0
northsactoday.com	0.0	1.0	0.0
northsfvtoday.com	0.0	1.0	0.0
northsgvnews.com	0.0	1.0	0.0
northwichitanews.com	0.0	1.0	0.0
notallowedto.com	0.0	1.0	0.0
now8news.com	0.0	1.0	0.0
nowthisnews.com	0.0	1.0	0.0
nrlc.org	0.0	1.0	0.0
ntd.tv	0.0	1.0	0.0
nwalabamanews.com	0.0	1.0	0.0
nwarkansasnews.com	0.0	1.0	0.0
nwatlantanews.com	0.0	1.0	0.0
nwconnnews.com	0.0	1.0	0.0
nwgeorgianews.com	0.0	1.0	0.0
nwillinoisnews.com	0.0	1.0	0.0
nwiowanews.com	0.0	1.0	0.0
nwkansasnews.com	0.0	1.0	0.0
nwkentuckynews.com	0.0	1.0	0.0
nwlatimes.com	0.0	1.0	0.0
nwriversidenews.com	0.0	1.0	0.0
nwvalleytimes.com	0.0	1.0	0.0
oaklandcitywire.com	0.0	1.0	0.0
oathkeepers.org	0.0	1.0	0.0
objectivist.co	0.0	1.0	0.0
ocalastandard.com	0.0	1.0	0.0
occupydemocrats.com	0.0	1.0	0.0
okeechobeetimes.com	0.0	1.0	0.0
origo.hu	0.0	1.0	0.0
orlandostandard.com	0.0	1.0	0.0
other98.com	0.0	1.0	0.0
outragedpatriot.com	0.0	1.0	0.0
overpassesforamerica.com	0.0	1.0	0.0
pacificpundit.com	0.0	1.0	0.0
palmcoasttimes.com	0.0	1.0	0.0
pamelageller.com	0.0	1.0	0.0
panamacityreporter.com	0.0	1.0	0.0
parler.com	0.0	1.0	0.0
pascoreporter.com	0.0	1.0	0.0
patriotfetch.com	0.0	1.0	0.0
patrioticviralnews.com	0.0	1.0	0.0
patriotjournal.org	0.0	1.0	0.0
patriotreport.com	0.0	1.0	0.0
pcmustdie.com	0.0	1.0	0.0
peachtreetimes.com	0.0	1.0	0.0
pensacolatimes.com	0.0	1.0	0.0
peoriastandard.com	0.0	1.0	0.0
perezhilton.com	0.0	1.0	0.0
personalinterpretation.com	0.0	1.0	0.0
phxreporter.com	0.0	1.0	0.0
pinaltoday.com	0.0	1.0	0.0
pinellastimes.com	0.0	1.0	0.0
pjmedia.com	0.0	1.0	0.0
pmnightlynews.com	0.0	1.0	0.0
pocatellotimes.com	0.0	1.0	0.0
political-discussion.com	0.0	1.0	0.0
politicalflare.com	0.0	1.0	0.0
politicalstate.org	0.0	1.0	0.0
politifact.news	0.0	1.0	0.0
polktimes.com	0.0	1.0	0.0
pop.org	0.0	1.0	0.0
powderedwigsociety.com	0.0	1.0	0.0
prageru.com	0.0	1.0	0.0
prairiestatewire.com	0.0	1.0	0.0
pravdareport.com	0.0	1.0	0.0
presscalifornia.com	0.0	1.0	0.0
presscorp.org	0.0	1.0	0.0
presstv.com	0.0	1.0	0.0
prntly.com	0.0	1.0	0.0
profam.org	0.0	1.0	0.0
projectveritas.com	0.0	1.0	0.0
protrumpnews.com	0.0	1.0	0.0
pulaskitimes.com	0.0	1.0	0.0
puppetstringnews.com	0.0	1.0	0.0
quillette.com	0.0	1.0	0.0
quincyreporter.com	0.0	1.0	0.0
rairfoundation.com	0.0	1.0	0.0
rationalground.com	0.0	1.0	0.0
rawconservativeopinions.com	0.0	1.0	0.0
realconservativesunite.com	0.0	1.0	0.0
rebelnews.com	0.0	1.0	0.0
redbluedivide.com	0.0	1.0	0.0
reddingtoday.com	0.0	1.0	0.0
redice.tv	0.0	1.0	0.0
redorbit.com	0.0	1.0	0.0
redstatewatcher.com	0.0	1.0	0.0
redvoicemedia.com	0.0	1.0	0.0
redwoodempirenews.com	0.0	1.0	0.0
reedcooper.net	0.0	1.0	0.0
reformedmedia.net	0.0	1.0	0.0
remnantnewspaper.com	0.0	1.0	0.0
renewamerica.com	0.0	1.0	0.0
renewedright.com	0.0	1.0	0.0
republicandaily.net	0.0	1.0	0.0
resistthemainsteam.org	0.0	1.0	0.0
rfangle.com	0.0	1.0	0.0
ria.ru	0.0	1.0	0.0
righterway.com	0.0	1.0	0.0
rightwingnews.com	0.0	1.0	0.0
ripostelaique.com	0.0	1.0	0.0
riverbendtimes.com	0.0	1.0	0.0
riverregiontimes.com	0.0	1.0	0.0
rockfordsun.com	0.0	1.0	0.0
rockislandtoday.com	0.0	1.0	0.0
roguereview.net	0.0	1.0	0.0
romereporter.com	0.0	1.0	0.0
rsbnetwork.com	0.0	1.0	0.0
rt.com	0.0	1.0	0.0
rudaw.net	0.0	1.0	0.0
rumble.com	0.0	1.0	0.0
ruptly.tv	0.0	1.0	0.0
russia-insider.com	0.0	1.0	0.0
ruthinstitute.org	0.0	1.0	0.0
sacramentostandard.com	0.0	1.0	0.0
salemnewswire.com	0.0	1.0	0.0
sandiegocitywire.com	0.0	1.0	0.0
sanfransun.com	0.0	1.0	0.0
sangamonsun.com	0.0	1.0	0.0
sanjoaquintimes.com	0.0	1.0	0.0
sanjosestandard.com	0.0	1.0	0.0
sanmateosun.com	0.0	1.0	0.0
santaclaratoday.com	0.0	1.0	0.0
santacruzstandard.com	0.0	1.0	0.0
sarasotareview.com	0.0	1.0	0.0
savannahstandard.com	0.0	1.0	0.0
scalaskanews.com	0.0	1.0	0.0
scconnnews.com	0.0	1.0	0.0
sciencetimes.com	0.0	1.0	0.0
sckansasnews.com	0.0	1.0	0.0
sealaskanews.com	0.0	1.0	0.0
searizonanews.com	0.0	1.0	0.0
seatlantanews.com	0.0	1.0	0.0
sebluegrassnews.com	0.0	1.0	0.0
secoloradonews.com	0.0	1.0	0.0
secondamendmentdaily.com	0.0	1.0	0.0
seconnnews.com	0.0	1.0	0.0
secureamericanow.org	0.0	1.0	0.0
sedenvernews.com	0.0	1.0	0.0
segeorgianews.com	0.0	1.0	0.0
seillinoisnews.com	0.0	1.0	0.0
seindiananews.com	0.0	1.0	0.0
seiowanews.com	0.0	1.0	0.0
sekansasnews.com	0.0	1.0	0.0
sekentuckynews.com	0.0	1.0	0.0
selatimes.com	0.0	1.0	0.0
sfvtoday.com	0.0	1.0	0.0
sgvstandard.com	0.0	1.0	0.0
shafaaq.com	0.0	1.0	0.0
shoalstoday.com	0.0	1.0	0.0
shtfplan.com	0.0	1.0	0.0
sickchirpse.com	0.0	1.0	0.0
silnews.com	0.0	1.0	0.0
siouxcitytimes.com	0.0	1.0	0.0
skepticink.com	0.0	1.0	0.0
sloreporter.com	0.0	1.0	0.0
smobserved.com	0.0	1.0	0.0
snanews.de	0.0	1.0	0.0
solanosun.com	0.0	1.0	0.0
sonsof1776.com	0.0	1.0	0.0
southafricatoday.net	0.0	1.0	0.0
southalabamatimes.com	0.0	1.0	0.0
southalamedanews.com	0.0	1.0	0.0
southatlantanews.com	0.0	1.0	0.0
southbayleader.com	0.0	1.0	0.0
southbaysdnews.com	0.0	1.0	0.0
southbendtimes.com	0.0	1.0	0.0
southbirminghamtimes.com	0.0	1.0	0.0
southbrowardnews.com	0.0	1.0	0.0
southcentralreporter.com	0.0	1.0	0.0
southcooknews.com	0.0	1.0	0.0
southdsmnews.com	0.0	1.0	0.0
southernindianatoday.com	0.0	1.0	0.0
southfultontoday.com	0.0	1.0	0.0
southgeorgiatimes.com	0.0	1.0	0.0
southgwinnettnews.com	0.0	1.0	0.0
southindynews.com	0.0	1.0	0.0
southiowanews.com	0.0	1.0	0.0
southjeffconews.com	0.0	1.0	0.0
southlaketoday.com	0.0	1.0	0.0
southmianews.com	0.0	1.0	0.0
southnewcastlenews.com	0.0	1.0	0.0
southoctimes.com	0.0	1.0	0.0
southorlandonews.com	0.0	1.0	0.0
southpalmbeachtoday.com	0.0	1.0	0.0
southpimanews.com	0.0	1.0	0.0
southpinellastimes.com	0.0	1.0	0.0
southsactoday.com	0.0	1.0	0.0
southsfbaynews.com	0.0	1.0	0.0
southsfvtoday.com	0.0	1.0	0.0
southsgvnews.com	0.0	1.0	0.0
southwichitanews.com	0.0	1.0	0.0
speech-point.com	0.0	1.0	0.0
springstimes.com	0.0	1.0	0.0
sputniknews.com	0.0	1.0	0.0
stanislausnews.com	0.0	1.0	0.0
staresattheworld.com	0.0	1.0	0.0
stateofthenation.co	0.0	1.0	0.0
steadfastandloyal.com	0.0	1.0	0.0
stfnreport.com	0.0	1.0	0.0
stonecoldtruth.com	0.0	1.0	0.0
stoppingsocialism.com	0.0	1.0	0.0
stpetestandard.com	0.0	1.0	0.0
strategic-culture.org	0.0	1.0	0.0
sumtertimes.com	0.0	1.0	0.0
sunflowerstatenews.com	0.0	1.0	0.0
sunshinesentinel.com	0.0	1.0	0.0
supportisraelnow.com	0.0	1.0	0.0
survivalblog.com	0.0	1.0	0.0
sussexreview.com	0.0	1.0	0.0
swalaskanews.com	0.0	1.0	0.0
swampdrain.com	0.0	1.0	0.0
swarajyamag.com	0.0	1.0	0.0
swarizonanews.com	0.0	1.0	0.0
swarkansastimes.com	0.0	1.0	0.0
swbluegrassnews.com	0.0	1.0	0.0
swcoloradonews.com	0.0	1.0	0.0
swconnnews.com	0.0	1.0	0.0
swgeorgianews.com	0.0	1.0	0.0
swillinoisnews.com	0.0	1.0	0.0
swindiananews.com	0.0	1.0	0.0
swiowatimes.com	0.0	1.0	0.0
swkansasnews.com	0.0	1.0	0.0
swriversidenews.com	0.0	1.0	0.0
swvalleytimes.com	0.0	1.0	0.0
syriana-analysis.com	0.0	1.0	0.0
takimag.com	0.0	1.0	0.0
tallahasseesun.com	0.0	1.0	0.0
tamparepublic.com	0.0	1.0	0.0
tasnimnews.com	0.0	1.0	0.0
tass.com	0.0	1.0	0.0
tbdailynews.com	0.0	1.0	0.0
teaparty.org	0.0	1.0	0.0
teapartypatriots.org	0.0	1.0	0.0
techstartups.com	0.0	1.0	0.0
teddystick.com	0.0	1.0	0.0
tehrantimes.com	0.0	1.0	0.0
telesurtv.net	0.0	1.0	0.0
tfp.org	0.0	1.0	0.0
theamericanmirror.net	0.0	1.0	0.0
thebeardedpatriot.net	0.0	1.0	0.0
thebeltwayreport.net	0.0	1.0	0.0
thebl.net	0.0	1.0	0.0
theblacksphere.net	0.0	1.0	0.0
theblaze.com	0.0	1.0	0.0
thebluestateconservative.com	0.0	1.0	0.0
thecoloradoherald.com	0.0	1.0	0.0
theconservativebrief.com	0.0	1.0	0.0
theconservativecentral.com	0.0	1.0	0.0
theconservativetreehouse.com	0.0	1.0	0.0
thecountersignal.com	0.0	1.0	0.0
thecovidworld.com	0.0	1.0	0.0
thedailybell.com	0.0	1.0	0.0
thedcgazette.com	0.0	1.0	0.0
thedcpatriot.com	0.0	1.0	0.0
thedesertreview.com	0.0	1.0	0.0
theduran.com	0.0	1.0	0.0
theepochtimes.com	0.0	1.0	0.0
thefederalist.com	0.0	1.0	0.0
